1. CODIGO DE DOCUMENTO;2. NUMERO DE DOCUMENTO;3. CUENTA CONTABLE REGISTRO;4. IDENTIFICACION DE TERCERO;5. CENTRO DE UTILIDAD;6. CENTRO COSTOS;7. LINEAS DE COSTO;8. FECHA DOCUMENTO (dd/mm/yy);9. VLR DB;10. VLR CR;11. OBSERVACION;12. ESTADO (en fi se maneja, 3=sin confirmar, 4=confirmado, 2 = anulado );13. CODIGO DE CONCEPTO;14. BASE DE RETENCION;15. TASA DE RETENCION (PORCENTAJE DE RETENCION);
FN;22019;24080604;999999999;0;0;0;23/09/19;0;553;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;2911;19;
FN;22020;11050510;999999999;0;0;0;23/09/19;30521;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22020;41353803;999999999;03;1012;2;23/09/19;0;1933;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22020;41353804;999999999;03;1012;2;23/09/19;0;28220;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22020;61353803;830080649;03;1012;1;23/09/19;2245;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22020;61353804;830080649;03;1012;1;23/09/19;22736;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22020;14352005;830080649;0;0;0;23/09/19;0;2245;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22020;14352010;830080649;0;0;0;23/09/19;0;22736;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22020;24080604;999999999;0;0;0;23/09/19;0;368;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;1937;19;
FN;22021;11050510;999999999;0;0;0;23/09/19;32568;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22021;41353803;999999999;03;1012;2;23/09/19;0;1780;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22021;41353804;999999999;03;1012;2;23/09/19;0;30450;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22021;61353803;830080649;03;1012;1;23/09/19;1764;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22021;61353804;830080649;03;1012;1;23/09/19;20300;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22021;14352005;830080649;0;0;0;23/09/19;0;1764;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22021;14352010;830080649;0;0;0;23/09/19;0;20300;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22021;24080604;999999999;0;0;0;23/09/19;0;338;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;1779;19;
FN;22022;11050510;999999999;0;0;0;23/09/19;13100;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22022;41353201;999999999;03;1012;2;23/09/19;0;5882;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22022;41353804;999999999;03;1012;2;23/09/19;0;6100;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22022;61353201;830080649;03;1012;1;23/09/19;4899;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22022;61353804;830080649;03;1012;1;23/09/19;4615;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22022;14350505;830080649;0;0;0;23/09/19;0;4899;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22022;14352010;830080649;0;0;0;23/09/19;0;4615;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22022;24080604;999999999;0;0;0;23/09/19;0;1118;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;5884;19;
FN;22023;11050510;999999999;0;0;0;23/09/19;24795;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22023;41353201;999999999;03;1012;2;23/09/19;0;500;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22023;41353804;999999999;03;1012;2;23/09/19;0;24200;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22023;61353201;830080649;03;1012;1;23/09/19;215;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22023;61353804;830080649;03;1012;1;23/09/19;12482;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22023;14350505;830080649;0;0;0;23/09/19;0;215;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22023;14352010;830080649;0;0;0;23/09/19;0;12482;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22023;24080604;999999999;0;0;0;23/09/19;0;95;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;500;19;
FN;22024;11050510;999999999;0;0;0;24/09/19;20950;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;41353201;999999999;03;1012;2;24/09/19;0;1134;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;41353202;999999999;03;1012;2;24/09/19;0;6400;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;41353804;999999999;03;1012;2;24/09/19;0;13200;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;61353201;830080649;03;1012;1;24/09/19;1344;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;61353202;830080649;03;1012;1;24/09/19;5156;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;61353804;830080649;03;1012;1;24/09/19;9703;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;14350505;830080649;0;0;0;24/09/19;0;1344;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;14350510;830080649;0;0;0;24/09/19;0;5156;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;14352010;830080649;0;0;0;24/09/19;0;9703;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22024;24080604;999999999;0;0;0;24/09/19;0;216;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;1137;19;
FN;22025;11050510;999999999;0;0;0;24/09/19;23068;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22025;41353803;999999999;03;1012;2;24/09/19;0;1780;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22025;41353804;999999999;03;1012;2;24/09/19;0;20950;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22025;61353803;830080649;03;1012;1;24/09/19;1764;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22025;61353804;830080649;03;1012;1;24/09/19;17469;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22025;14352005;830080649;0;0;0;24/09/19;0;1764;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22025;14352010;830080649;0;0;0;24/09/19;0;17469;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22025;24080604;999999999;0;0;0;24/09/19;0;338;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;1779;19;
FN;22026;11050510;999999999;0;0;0;24/09/19;13626;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22026;41353803;999999999;03;1012;2;24/09/19;0;11450;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22026;61353803;830080649;03;1012;1;24/09/19;11295;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22026;14352005;830080649;0;0;0;24/09/19;0;11295;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22026;24080604;999999999;0;0;0;24/09/19;0;2176;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;11453;19;
FN;22027;11050510;999999999;0;0;0;24/09/19;26428;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22027;41353201;999999999;03;1012;2;24/09/19;0;1200;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22027;41353804;999999999;03;1012;2;24/09/19;0;25000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22027;61353201;830080649;03;1012;1;24/09/19;600;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22027;61353804;830080649;03;1012;1;24/09/19;19888;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22027;14350505;830080649;0;0;0;24/09/19;0;600;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22027;14352010;830080649;0;0;0;24/09/19;0;19888;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22027;24080604;999999999;0;0;0;24/09/19;0;228;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;1200;19;
FN;22028;11050510;999999999;0;0;0;24/09/19;22508;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22028;41353803;999999999;03;1012;2;24/09/19;0;13200;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22028;41353804;999999999;03;1012;2;24/09/19;0;6800;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22028;61353803;830080649;03;1012;1;24/09/19;13021;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22028;61353804;830080649;03;1012;1;24/09/19;5189;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22028;14352005;830080649;0;0;0;24/09/19;0;13021;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22028;14352010;830080649;0;0;0;24/09/19;0;5189;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22028;24080604;999999999;0;0;0;24/09/19;0;2508;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;13200;19;
FN;22029;11050510;999999999;0;0;0;24/09/19;3900;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22029;41353804;999999999;03;1012;2;24/09/19;0;3900;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22029;61353804;830080649;03;1012;1;24/09/19;3051;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22029;14352010;830080649;0;0;0;24/09/19;0;3051;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;11050510;999999999;0;0;0;25/09/19;20175;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;41353201;999999999;03;1012;2;25/09/19;0;945;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;41353803;999999999;03;1012;2;25/09/19;0;1008;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;41353804;999999999;03;1012;2;25/09/19;0;17850;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;61353201;830080649;03;1012;1;25/09/19;1629;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;61353803;830080649;03;1012;1;25/09/19;563;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;61353804;830080649;03;1012;1;25/09/19;13447;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;14350505;830080649;0;0;0;25/09/19;0;1629;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;14352005;830080649;0;0;0;25/09/19;0;563;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;14352010;830080649;0;0;0;25/09/19;0;13447;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22030;24080604;999999999;0;0;0;25/09/19;0;372;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;1958;19;
FN;22031;11050510;999999999;0;0;0;25/09/19;15183;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22031;41353803;999999999;03;1012;2;25/09/19;0;1700;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22031;41353804;999999999;03;1012;2;25/09/19;0;13160;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22031;61353803;830080649;03;1012;1;25/09/19;1648;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22031;61353804;830080649;03;1012;1;25/09/19;10444;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22031;14352005;830080649;0;0;0;25/09/19;0;1648;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22031;14352010;830080649;0;0;0;25/09/19;0;10444;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22031;24080604;999999999;0;0;0;25/09/19;0;323;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;1700;19;
FN;22032;11050510;999999999;0;0;0;25/09/19;19500;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22032;41353804;999999999;03;1012;2;25/09/19;0;19500;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22032;61353804;830080649;03;1012;1;25/09/19;15618;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22032;14352010;830080649;0;0;0;25/09/19;0;15618;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22033;11050510;999999999;0;0;0;25/09/19;20800;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22033;41353804;999999999;03;1012;2;25/09/19;0;20800;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22033;61353804;830080649;03;1012;1;25/09/19;16391;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22033;14352010;830080649;0;0;0;25/09/19;0;16391;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22034;11050510;999999999;0;0;0;25/09/19;39470;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22034;41353804;999999999;03;1012;2;25/09/19;0;39470;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22034;61353804;830080649;03;1012;1;25/09/19;31734;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22034;14352010;830080649;0;0;0;25/09/19;0;31734;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22035;11050510;999999999;0;0;0;25/09/19;10800;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22035;41353804;999999999;03;1012;2;25/09/19;0;10800;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22035;61353804;830080649;03;1012;1;25/09/19;9409;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22035;14352010;830080649;0;0;0;25/09/19;0;9409;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22036;11050510;999999999;0;0;0;26/09/19;29414;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22036;41353803;999999999;03;1012;2;26/09/19;0;15390;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22036;41353804;999999999;03;1012;2;26/09/19;0;11100;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22036;61353803;830080649;03;1012;1;26/09/19;12634;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22036;61353804;830080649;03;1012;1;26/09/19;8892;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22036;14352005;830080649;0;0;0;26/09/19;0;12634;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22036;14352010;830080649;0;0;0;26/09/19;0;8892;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22036;24080604;999999999;0;0;0;26/09/19;0;2924;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;15389;19;
FN;22037;11050510;999999999;0;0;0;26/09/19;22720;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22037;41353803;999999999;03;1012;2;26/09/19;0;3000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22037;41353804;999999999;03;1012;2;26/09/19;0;19150;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22037;61353803;830080649;03;1012;1;26/09/19;2887;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22037;61353804;830080649;03;1012;1;26/09/19;14515;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22037;14352005;830080649;0;0;0;26/09/19;0;2887;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22037;14352010;830080649;0;0;0;26/09/19;0;14515;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22037;24080604;999999999;0;0;0;26/09/19;0;570;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;3000;19;
FN;22038;11050510;999999999;0;0;0;26/09/19;33559;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22038;41353803;999999999;03;1012;2;26/09/19;0;5260;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22038;41353804;999999999;03;1012;2;26/09/19;0;27300;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22038;61353803;830080649;03;1012;1;26/09/19;5176;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22038;61353804;830080649;03;1012;1;26/09/19;21861;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22038;14352005;830080649;0;0;0;26/09/19;0;5176;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22038;14352010;830080649;0;0;0;26/09/19;0;21861;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22038;24080604;999999999;0;0;0;26/09/19;0;999;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;5258;19;
FN;22039;11050510;999999999;0;0;0;26/09/19;28997;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;41353201;999999999;03;1012;2;26/09/19;0;400;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;41353803;999999999;03;1012;2;26/09/19;0;8841;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;41353804;999999999;03;1012;2;26/09/19;0;18000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;61353201;830080649;03;1012;1;26/09/19;263;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;61353803;830080649;03;1012;1;26/09/19;8723;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;61353804;830080649;03;1012;1;26/09/19;2656;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;14350505;830080649;0;0;0;26/09/19;0;263;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;14352005;830080649;0;0;0;26/09/19;0;8723;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;14352010;830080649;0;0;0;26/09/19;0;2656;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22039;24080604;999999999;0;0;0;26/09/19;0;1756;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;9242;19;
FN;22040;11050510;999999999;0;0;0;26/09/19;19300;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22040;41353804;999999999;03;1012;2;26/09/19;0;19300;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22040;61353804;830080649;03;1012;1;26/09/19;14246;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22040;14352010;830080649;0;0;0;26/09/19;0;14246;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22041;11050510;999999999;0;0;0;26/09/19;18050;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22041;41353804;999999999;03;1012;2;26/09/19;0;18050;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22041;61353804;830080649;03;1012;1;26/09/19;14656;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22041;14352010;830080649;0;0;0;26/09/19;0;14656;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22042;11050510;999999999;0;0;0;26/09/19;26598;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22042;41353201;999999999;03;1012;2;26/09/19;0;250;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22042;41353804;999999999;03;1012;2;26/09/19;0;26300;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22042;61353201;830080649;03;1012;1;26/09/19;108;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22042;61353804;830080649;03;1012;1;26/09/19;12869;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22042;14350505;830080649;0;0;0;26/09/19;0;108;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22042;14352010;830080649;0;0;0;26/09/19;0;12869;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22042;24080604;999999999;0;0;0;26/09/19;0;48;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;253;19;
FN;22043;11050510;999999999;0;0;0;26/09/19;20829;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;41353202;999999999;03;1012;2;26/09/19;0;1700;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;41353803;999999999;03;1012;2;26/09/19;0;5150;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;41353804;999999999;03;1012;2;26/09/19;0;13000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;61353202;830080649;03;1012;1;26/09/19;1090;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;61353803;830080649;03;1012;1;26/09/19;4918;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;61353804;830080649;03;1012;1;26/09/19;10278;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;14350510;830080649;0;0;0;26/09/19;0;1090;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;14352005;830080649;0;0;0;26/09/19;0;4918;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;14352010;830080649;0;0;0;26/09/19;0;10278;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22043;24080604;999999999;0;0;0;26/09/19;0;979;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;5153;19;
FN;22044;11050510;999999999;0;0;0;27/09/19;10095;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;41353201;999999999;03;1012;2;27/09/19;0;500;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;41353202;999999999;03;1012;2;27/09/19;0;2000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;41353804;999999999;03;1012;2;27/09/19;0;7500;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;61353201;830080649;03;1012;1;27/09/19;262;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;61353202;830080649;03;1012;1;27/09/19;1451;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
